Player,Role,Credit,Team
KL Rahul,WK,9.5,1
Dinesh K,WK,9,2
Lynn,BAT,10,2
Finch,BAT,10,1
Uthappa,BAT,9.5,2
Gayle,BAT,9,1
Yuvi,BAT,9,1
Miller,BAT,9,1
Myanak,BAT,8.5,1
Tiwari,BAT,8.5,1
Rana,BAT,8.5,2
Nair,BAT,8.5,1
Russell,AR,9.5,2
patel,AR,9,1
narine ,AR,9,2
ashwin,AR,8.5,1
curran,AR,8.5,2
kuldeep,Bow,9,2
Tye,Bow,9,1
Zadran,Bow,8.5,1
Mohit,Bow,8.5,1
Chawla,Bow,8.5,2
Sran,Bow,8,1
